0,1539807896,14ac32a4fc48,scihmachine_gps-service_1,0.00%,65.76MiB,15.54GiB,0.41%
0,1539807896,339e68ba3491,scihmachine_api-gateway_1,0.00%,37.96MiB,15.54GiB,0.24%
0,1539807896,75caa1409c08,scihmachine_mongodb_1,0.33%,34.76MiB,15.54GiB,0.22%
0,1539807896,6e2cd00fe385,scihmachine_ui-service_1,0.00%,37.73MiB,15.54GiB,0.24%
0,1539807896,d2a4eb1f9e61,k8s_kubernetes-dashboard_kubernetes-dashboard-5498ccf677-jntd4_kube-system_0e5be828-d14f-11e8-a929-8cec4b1a4e02_0,0.00%,14.45MiB,15.54GiB,0.09%
0,1539807896,dc47b2f67841,k8s_POD_kubernetes-dashboard-5498ccf677-jntd4_kube-system_0e5be828-d14f-11e8-a929-8cec4b1a4e02_0,0.00%,1.445MiB,15.54GiB,0.01%
0,1539807896,e083969872b6,k8s_kube-apiserver_kube-apiserver-minikube_kube-system_248f2a52ebbd9664c54e11d708d10d23_4710,3.30%,180.2MiB,15.54GiB,1.13%
0,1539807896,a7afd1583a53,k8s_storage-provisioner_storage-provisioner_kube-system_6a2ef964-a635-11e8-afe9-8cec4b1a4e02_1745,0.05%,12.28MiB,15.54GiB,0.08%
0,1539807896,5d6f3fb19af8,k8s_sidecar_kube-dns-86f4d74b45-fdbrh_kube-system_699f6982-a635-11e8-afe9-8cec4b1a4e02_1534,0.09%,13.57MiB,15.54GiB,0.09%
0,1539807896,769049a07e76,k8s_kubedns_kube-dns-86f4d74b45-fdbrh_kube-system_699f6982-a635-11e8-afe9-8cec4b1a4e02_1649,0.07%,9.328MiB,170MiB,5.49%
0,1539807896,daaa29714945,k8s_dnsmasq_kube-dns-86f4d74b45-fdbrh_kube-system_699f6982-a635-11e8-afe9-8cec4b1a4e02_2076,0.00%,7.414MiB,15.54GiB,0.05%
0,1539807896,d3d5d5ad1056,k8s_kube-controller-manager_kube-controller-manager-minikube_kube-system_cebdf15c9fda528df9bcad566f00e939_2306,5.82%,35.23MiB,15.54GiB,0.22%
0,1539807896,e90c1452b4e5,k8s_kube-scheduler_kube-scheduler-minikube_kube-system_31cf0ccbee286239d451edb6fb511513_2305,1.61%,14.8MiB,15.54GiB,0.09%
0,1539807896,6915d471f3fd,k8s_POD_kube-dns-86f4d74b45-fdbrh_kube-system_699f6982-a635-11e8-afe9-8cec4b1a4e02_22,0.00%,1.492MiB,15.54GiB,0.01%
0,1539807896,a280cafb9518,k8s_POD_storage-provisioner_kube-system_6a2ef964-a635-11e8-afe9-8cec4b1a4e02_22,0.00%,956KiB,15.54GiB,0.01%
0,1539807896,b37d003a3592,k8s_kube-proxy_kube-proxy-qdt97_kube-system_69cc2ef4-a635-11e8-afe9-8cec4b1a4e02_22,0.30%,27.08MiB,15.54GiB,0.17%
0,1539807896,8403af48c852,k8s_POD_kube-proxy-qdt97_kube-system_69cc2ef4-a635-11e8-afe9-8cec4b1a4e02_22,0.00%,844KiB,15.54GiB,0.01%
0,1539807896,2f0cf4874134,k8s_kube-addon-manager_kube-addon-manager-minikube_kube-system_3afaf06535cc3b85be93c31632b765da_22,0.00%,9.59MiB,15.54GiB,0.06%
0,1539807896,78a1effc7f05,k8s_etcd_etcd-minikube_kube-system_733927c4465d2bb471c9661a8b03936c_22,1.57%,71.42MiB,15.54GiB,0.45%
0,1539807896,080d1c88bceb,k8s_POD_kube-scheduler-minikube_kube-system_31cf0ccbee286239d451edb6fb511513_22,0.00%,1.355MiB,15.54GiB,0.01%
0,1539807896,1ab1bff573b3,k8s_POD_kube-controller-manager-minikube_kube-system_cebdf15c9fda528df9bcad566f00e939_22,0.00%,1.41MiB,15.54GiB,0.01%
0,1539807896,93d6a1d800e5,k8s_POD_kube-apiserver-minikube_kube-system_248f2a52ebbd9664c54e11d708d10d23_22,0.00%,1.23MiB,15.54GiB,0.01%
0,1539807896,80aa9c4d7dd9,k8s_POD_etcd-minikube_kube-system_733927c4465d2bb471c9661a8b03936c_22,0.00%,1.43MiB,15.54GiB,0.01%
0,1539807896,f2cfea4be47a,k8s_POD_kube-addon-manager-minikube_kube-system_3afaf06535cc3b85be93c31632b765da_22,0.00%,1.395MiB,15.54GiB,0.01%
1,1539807896,14ac32a4fc48,scihmachine_gps-service_1,0.00%,65.76MiB,15.54GiB,0.41%
1,1539807896,339e68ba3491,scihmachine_api-gateway_1,0.00%,37.96MiB,15.54GiB,0.24%
1,1539807896,75caa1409c08,scihmachine_mongodb_1,0.33%,34.76MiB,15.54GiB,0.22%
1,1539807896,6e2cd00fe385,scihmachine_ui-service_1,0.00%,37.73MiB,15.54GiB,0.24%
1,1539807896,d2a4eb1f9e61,k8s_kubernetes-dashboard_kubernetes-dashboard-5498ccf677-jntd4_kube-system_0e5be828-d14f-11e8-a929-8cec4b1a4e02_0,0.00%,14.45MiB,15.54GiB,0.09%
2,1539807896,14ac32a4fc48,scihmachine_gps-service_1,0.00%,65.76MiB,15.54GiB,0.41%
1,1539807896,dc47b2f67841,k8s_POD_kubernetes-dashboard-5498ccf677-jntd4_kube-system_0e5be828-d14f-11e8-a929-8cec4b1a4e02_0,0.00%,1.445MiB,15.54GiB,0.01%
2,1539807896,339e68ba3491,scihmachine_api-gateway_1,0.00%,37.96MiB,15.54GiB,0.24%
1,1539807896,e083969872b6,k8s_kube-apiserver_kube-apiserver-minikube_kube-system_248f2a52ebbd9664c54e11d708d10d23_4710,3.30%,180.2MiB,15.54GiB,1.13%
2,1539807896,75caa1409c08,scihmachine_mongodb_1,0.33%,34.76MiB,15.54GiB,0.22%
1,1539807896,a7afd1583a53,k8s_storage-provisioner_storage-provisioner_kube-system_6a2ef964-a635-11e8-afe9-8cec4b1a4e02_1745,0.05%,12.28MiB,15.54GiB,0.08%
2,1539807896,6e2cd00fe385,scihmachine_ui-service_1,0.00%,37.73MiB,15.54GiB,0.24%
1,1539807896,5d6f3fb19af8,k8s_sidecar_kube-dns-86f4d74b45-fdbrh_kube-system_699f6982-a635-11e8-afe9-8cec4b1a4e02_1534,0.09%,13.57MiB,15.54GiB,0.09%
2,1539807896,d2a4eb1f9e61,k8s_kubernetes-dashboard_kubernetes-dashboard-5498ccf677-jntd4_kube-system_0e5be828-d14f-11e8-a929-8cec4b1a4e02_0,0.00%,14.45MiB,15.54GiB,0.09%
1,1539807896,769049a07e76,k8s_kubedns_kube-dns-86f4d74b45-fdbrh_kube-system_699f6982-a635-11e8-afe9-8cec4b1a4e02_1649,0.07%,9.328MiB,170MiB,5.49%
2,1539807896,dc47b2f67841,k8s_POD_kubernetes-dashboard-5498ccf677-jntd4_kube-system_0e5be828-d14f-11e8-a929-8cec4b1a4e02_0,0.00%,1.445MiB,15.54GiB,0.01%
